Id,Expected
32513,9.534750874641857
32514,8.838949183368786
32515,11.793220970681277
32516,5.790046570610969
32517,20.404943222383764
32518,21.23814943106673
32519,6.958659682676956
32520,12.575288487495065
32521,10.373100070616461
32522,36.40568890173517
32523,9.319276878254387
32524,14.112703144422817
32525,8.966746808113532
32526,23.835524831203056
32527,21.742989657821578
32528,21.97965764733247
32529,76.35133704984496
32530,11.649910383511722
32531,8.222693581706867
32532,7.683517344488184
32533,15.174108800203355
32534,14.516077985080738
32535,12.771538099750563
32536,12.043974055848762
32537,37.46542770469877
32538,17.992578771861925
32539,40.258698951370164
32540,20.94694281571035
32541,17.3096360633732
32542,19.003841662719594
32543,12.658250438256534
32544,2.0510705222266252
32545,34.96235186046441
32546,9.897330267094008
32547,15.014135632461837
32548,9.35509317189295
32549,13.620326893035267
32550,14.111550410040163
32551,6.887733373052994
32552,5.504326325122726
32553,17.275449708926242
32554,51.412830252837914
32555,3.3275417861389758
32556,15.841957118050697
32557,6.688414464698272
32558,12.701034558648564
32559,13.605479784659387
32560,17.03500435597913
32561,40.65086078065006
32562,16.96515742998047
32563,23.37164428527871
32564,57.361290065585834
32565,58.125252612403045
32566,7.736918143473031
32567,69.85594877619154
32568,14.463860322481633
32569,11.437485538511154
32570,11.275431537006352
32571,15.499783793515046
32572,6.027358514523102
32573,33.98202678411546
32574,2.4366277693081333
32575,9.820933365257817
32576,7.253796471935741
32577,29.807234709935777
32578,2.1269161650865396
32579,2.5542604188187807
32580,1.679425399491576
32581,16.233380838328777
32582,8.155873700254203
32583,11.879328654900005
32584,7.109654629823777
32585,18.330283329062713
32586,23.103649540374832
32587,2.9670072787619484
32588,11.820641607616743
32589,3.5388695745026353
32590,6.750363996903294
32591,7.975648902453542
32592,13.185735479791928
32593,14.174069136246642
32594,26.202076159011625
32595,16.425823566007473
32596,6.961357048104286
32597,36.56176964289478
32598,15.472668929522381
32599,14.123682457410782
32600,4.01866681027444
32601,9.969935451501067
32602,8.864191411082059
32603,20.520921266464565
32604,19.234147548443364
32605,18.505137493902936
32606,15.356155278001854
32607,10.773297847695032
32608,11.024054585678705
32609,16.97102365330344
32610,18.35500831827143
32611,9.979853192535657
32612,17.19550303830186
32613,6.423533705243066
32614,5.003952637799261
32615,23.620695562767132
32616,5.162006775288052
32617,2.9392043650878974
32618,2.3487783274179765
32619,15.992524328800416
32620,21.256454189694686
32621,7.990643088127433
32622,2.9457410157166266
32623,8.98193491600997
32624,8.849094838305893
32625,12.2921761514097
32626,1.9515352991956356
32627,10.09024000097795
32628,18.22089480690147
32629,8.086316442114299
32630,18.897404518663922
32631,609.2243492161548
32632,8.32399335700098
32633,8.638552193895487
32634,9.973531186776304
32635,7.629866624426063
32636,4.426767487830447
32637,11.49771206078543
32638,8.966746808113532
32639,18.11313549778491
32640,26.700265380671844
32641,21.15642738409902
32642,9.701508414303742
32643,21.359320775388365
32644,21.55756088998053
32645,10.065608960149273
32646,28.681518264521333
32647,8.513989470634398
32648,13.640570773091959
32649,4.064100694728078
32650,12.399691420431727
32651,23.12883220489203
32652,16.01353139071841
32653,17.3096360633732
32654,13.777991180488657
32655,20.136348169862362
32656,5.671127446064896
32657,2.4534306559494348
32658,18.006623503831104
32659,7.97435503795495
32660,9.740066814306607
32661,3.5124337794270506
32662,10.56058526153019
32663,16.561078448871143
32664,11.026110521223234
32665,6.3251783187214095
32666,15.38440660325876
32667,15.276827095365986
32668,49.804593152330135
32669,5.9379417888416075
32670,13.074224603718301
32671,92.45724449771387
32672,21.59610909232076
32673,5.71163277627705
32674,14.231891856620372
32675,16.434098781958035
32676,503.7877244762069
32677,5.463370274959081
32678,1.7381532109509803
32679,3.389234043614219
32680,6.997545887659203
32681,9.040339242248654
32682,7.246690364838677
32683,62.41409278053162
32684,37.27991985389686
32685,14.32368636959316
32686,6.013054055453903
32687,2.4717096927842364
32688,10.773054919965917
32689,6.668239984213107
32690,5.257783799345585
32691,14.75180808185342
32692,4.946865279921604
32693,15.499783793515046
32694,4.311269313378169
32695,10.01117019012994
32696,7.525179801076268
32697,2.187167061453238
32698,3.369103726842841
32699,14.237713135254538
32700,17.350208292260234
32701,6.427780691174235
32702,24.161540821190968
32703,2.424723843625291
32704,39.533412770691015
32705,5.798514416264664
32706,8.977857141686414
32707,1.0831209210270312
32708,3.656092129824178
32709,36.47447081750499
32710,1.3827481078058552
32711,1.792810347785894
32712,50.929220844364465
32713,12.984474126580164
32714,28.251836906432228
32715,25.1477503569398
32716,6.77368825638123
32717,1.7857061993383525
32718,4.962795495580503
32719,13.531049384335128
32720,9.01889809752042
32721,416.05966224445893
32722,10.335997729788982
32723,12.846374680924907
32724,16.482117326278217
32725,19.619649517056633
32726,15.541362940864099
32727,16.17481393274675
32728,18.406558280942015
32729,22.166294367385145
32730,6.63198110413345
32731,4.9407514913396815
32732,12.72601867489078
32733,29.691015285057432
32734,40.013038394576384
32735,11.700466317842817
32736,3.3059129405696415
32737,21.488122032243435
32738,8.917408024938643
32739,18.78380843352322
32740,15.2181328285588
32741,20.4594058589065
32742,9.335656372217242
32743,16.019123992519308
32744,8.028941995760574
32745,6.301186962294037
32746,39.57994435498419
32747,92.17007142483473
32748,9.222174716130148
32749,11.717591988734704
32750,4.953916720444514
32751,8.106632975638973
32752,14.465790701461305
32753,4.381873023009119
32754,16.015876291010827
32755,8.89002183170383
32756,13.281280235534734
32757,14.33680516844426
32758,8.925750374608253
32759,2.016766377342393
32760,6.5604142458477295
32761,4.415093533755269
32762,1.761902611197871
32763,14.693019008623594
32764,14.863011696114867
32765,7.666033121565551
32766,16.053490225790497
32767,16.831294648713477
32768,2.953198278910344
32769,23.134896502844303
32770,1.6576851120321228
32771,16.83122602750974
32772,15.491914577281053
32773,21.72284708523123
32774,13.664078672170223
32775,22.44974096323439
32776,13.149664008908655
32777,1.8669928653412058
32778,2.3532261347919508
32779,11.038494746859302
32780,11.63652023881288
32781,24.378967557175528
32782,692.0146913155975
32783,40.24232180188368
32784,32.12048971491594
32785,12.8918189127505
32786,18.925042523712396
32787,20.528774539228806
32788,12.244083470851981
32789,17.475029013185754
32790,7.861997011834964
32791,9.470786467817174
32792,35.635154633276564
32793,13.17574812698984
32794,9.91357992649055
32795,6.338143056167071
32796,5.818172580858601
32797,21.463527192928677
32798,3.6105263505534864
32799,5.1096504736366155
32800,5.06013468636245
32801,1.2162029224783877
32802,17.495102146037322
32803,5.5911111209930855
32804,2.6157382535177036
32805,22.733951386699957
32806,1.825044258305004
32807,3.2393542252198073
32808,1.6250766151879923
32809,49.43581507834096
32810,4.60933997273431
32811,2.869710353602437
32812,7.536905624960431
32813,11.759183672817205
32814,8.61120837622759
32815,20.838115171122094
32816,75.2474118310871
32817,10.646166354396183
32818,4.778983707327765
32819,10.519228733906912
32820,2.6513247425856825
32821,3.2296092622988564
32822,12.95424018459997
32823,14.423217006504572
32824,91.72690474802972
32825,24.45177426305111
32826,4.327578368236396
32827,17.30930062402358
32828,24.162850473382868
32829,2.4382405937839353
32830,40.864488455522405
32831,10.355713606419675
32832,30.509872783454366
32833,15.32397378243295
32834,7.699595851048047
32835,15.477868584974827
32836,6.943853965133931
32837,7.853736633503844
32838,8.428362995241358
32839,19.229207834335654
32840,4.823406665980439
32841,13.968535950523028
32842,12.526540846883822
32843,15.103424243357267
32844,11.08761256414634
32845,16.37249328148893
32846,3.4960394358823343
32847,1.4474641417785452
32848,12.98018262306323
32849,12.43638094143255
32850,2.470245596420186
32851,1.9954772533531175
32852,15.138268070095442
32853,2.5712881202733815
32854,9.267021450582599
32855,9.16340776097997
32856,11.905208003076746
32857,13.129502763701632
32858,9.308420502766426
32859,21.181344168834418
32860,18.29080125660859
32861,11.996070631952712
32862,39.88062885637721
32863,13.697212351856365
32864,9.425724775161589
32865,18.319086164708043
32866,13.96991562540719
32867,1.8661710606609356
32868,2.9846398095710267
32869,13.464302142401616
32870,30.883818303226317
32871,8.966746808113532
32872,22.681072257809348
32873,4.170424322454091
32874,1.71059560864305
32875,11.45348421763415
32876,21.71591420989344
32877,9.098263334364152
32878,6.853421519962243
32879,2.4142729860871444
32880,20.868116993543964
32881,26.25023929466523
32882,18.983748944917394
32883,1.5160016760273962
32884,1.845144771573694
32885,105.39993340132091
32886,6.007993398640695
32887,25.05556597638336
32888,2.4645511018977015
32889,2.3909444310961816
32890,61.71576842007367
32891,22.12116004266514
32892,1.4384694442638601
32893,12.657540881073423
32894,15.322199161475726
32895,42.26390379230792
32896,13.944051743147398
32897,14.01366442523052
32898,21.333213315963775
32899,5.183946461296127
32900,12.767910786478012
32901,8.99984672295041
32902,2.3422499814959816
32903,9.300220737350713
32904,43.87024028189844
32905,3.104299295994926
32906,6.649621674869572
32907,609.2243492161548
32908,35.20067787301311
32909,2.5564434073654105
32910,29.741955181908637
32911,12.225303330275736
32912,11.534451529083123
32913,21.661093346704014
32914,17.49222961555986
32915,16.884088602742807
32916,43.49271597003986
32917,6.855637237330422
32918,14.137335635272505
32919,28.332857900970502
32920,11.014497696747695
32921,22.84808569426704
32922,38.284196341765345
32923,17.535866271996664
32924,13.780227767166117
32925,55.31081885331435
32926,7.103462014330825
32927,15.151078827167098
32928,9.82391224761796
32929,6.798646101453333
32930,17.342976248565
32931,14.620369767010809
32932,15.052007173267132
32933,13.672883052457912
32934,17.939129327623387
32935,2.7460113684808674
32936,8.846683707314439
32937,19.381638236910494
32938,3.4568250583835236
32939,18.52822727561276
32940,25.986519744548623
32941,2.5137312953426134
32942,2.5402866568303377
32943,12.876037079860174
32944,34.108211886559886
32945,23.613307032730596
32946,18.270743772281847
32947,4.366374733113093
32948,15.254144271770885
32949,17.631933847987263
32950,5.427200890624035
32951,34.59260149423565
32952,4.2246193447863085
32953,11.000365069367264
32954,37.1789145295115
32955,2.533893091348455
32956,13.386917042986655
32957,56.24059865127844
32958,7.832203711630033
32959,22.78722088326019
32960,11.617479347350491
32961,12.588736524251404
32962,19.081555892620443
32963,4.503157698279958
32964,7.783888871530596
32965,29.50084817231354
32966,10.01554217655866
32967,17.204227275556487
32968,3.2330212902825544
32969,8.399740714815527
32970,35.221019920753626
32971,6.400177247023967
32972,13.252182353147404
32973,11.597397245485965
32974,15.009001064140453
32975,21.809566861099775
32976,15.004923087673246
32977,16.282319219640197
32978,5.386104702911513
32979,9.934396408191203
32980,16.018691937979348
32981,2.773719015969705
32982,13.646540377469025
32983,2.4476945654012168
32984,15.102694385232708
32985,84.78028516649948
32986,53.21235524061029
32987,2.8675508813281954
32988,14.904629264297078
32989,2.077175277653581
32990,5.365682738700446
32991,10.733203756983546
32992,12.75911255725194
32993,11.545992065978258
32994,7.372049818413984
32995,34.58595526411713
32996,11.121006217931777
32997,21.27127080208847
32998,91.46925259546632
32999,1.9336786298589645
33000,9.673473747121024
33001,12.318266941907176
33002,9.420325477703555
33003,2.0958479935174052
33004,8.59148066846695
33005,38.05735811955178
33006,18.29080125660859
33007,22.08704246202793
33008,17.456060611687818
33009,11.61503999219154
33010,15.776231519115015
33011,38.6859922264327
33012,6.950974143025568
33013,19.307824830153866
33014,41.449906541274196
33015,19.525886747891843
33016,14.728241590661888
33017,2.1350121697436273
33018,13.680753621961879
33019,11.141358480081513
33020,193.29151582487282
33021,26.086168471996174
33022,15.507718640850124
33023,9.431928135687697
33024,2.6531364412286216
33025,10.173144238169264
33026,9.420325477703555
33027,1.964269009321179
33028,18.063051283857586
33029,17.568067848305922
33030,8.966746808113532
33031,1.8571354925722707
33032,9.98721655106001
33033,15.365871193330143
33034,8.124683051795664
33035,9.053575881449952
33036,2.419006720248956
33037,3.4417484672262266
33038,16.622760577290084
33039,12.00127104774345
33040,50.895011091079816
33041,13.675404263906257
33042,6.831345066685693
33043,3.0675326455680634
33044,17.020437952869685
33045,18.528156810402532
33046,48.658669652986994
33047,8.273375196224762
33048,4.158000191643693
33049,18.55692183364929
33050,52.9017994848631
33051,9.407885447821648
33052,9.103474712880779
33053,9.944013342596673
33054,13.329383688650399
33055,1.5728056834655573
33056,2.742575162816674
33057,13.501844430971742
33058,24.665642159920832
33059,87.06894234661831
33060,1.3315491688897938
33061,2.5899532308335393
33062,93.60337431569731
33063,32.412508851767555
33064,34.02472641864182
33065,18.776160486893946
33066,44.13740198993843
33067,20.13841825272535
33068,15.223268228404365
33069,4.628255894179624
33070,22.265745269322338
33071,11.904771079565638
33072,8.528077652568513
33073,9.169735289640677
33074,6.340122749294038
33075,8.604716895327183
33076,12.486708682608302
33077,5.927178225128189
33078,2.259000769230472
33079,61.66227703780316
33080,12.580128274005276
33081,7.892145919486995
33082,16.12777946186142
33083,4.90949704002065
33084,29.459372801289636
33085,11.53477957989958
33086,2.7350031471793086
33087,9.421155990551046
33088,8.632395372810278
33089,8.633419046695968
33090,4.238245962933891
33091,8.899523971129627
33092,1.3057533433343724
